repo,url,stars,created_at,releases,age_years
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5735,2017-02-18T17:53:16Z,63,8.537378
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5727,2016-08-22T08:04:39Z,2,9.031310
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,42,8.722238
jeequan/jeepay,https://github.com/jeequan/jeepay,5712,2017-08-12T02:40:32Z,0,8.059989
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5708,2016-08-03T15:43:34Z,0,9.082457
springside/springside4,https://github.com/springside/springside4,5687,2012-02-23T08:39:03Z,3,13.526796
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5682,2018-01-17T02:51:04Z,0,7.627389
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5661,2015-07-23T14:12:08Z,0,10.114800
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5659,2013-11-14T11:58:23Z,0,11.801571
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5658,2016-09-14T10:43:55Z,12,8.968037
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5653,2016-08-14T18:46:29Z,38,9.051992
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5651,2015-12-19T16:34:59Z,0,9.706589
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,5649,2024-09-09T01:35:50Z,10,0.982768
apache/nifi,https://github.com/apache/nifi,5644,2014-12-12T08:00:05Z,0,10.726048
redis/lettuce,https://github.com/redis/lettuce,5632,2014-05-10T13:08:46Z,134,11.316837
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5625,2017-04-01T01:50:14Z,0,8.424219
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5620,2014-06-02T06:04:17Z,5,11.254674
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5603,2019-01-18T16:18:19Z,27,6.623800
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5602,2016-12-26T13:26:29Z,28,8.685729
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5600,2012-08-21T04:49:14Z,37,13.034419
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5599,2015-08-20T16:03:53Z,25,10.037928
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5597,2015-08-28T09:32:31Z,0,10.016769
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5583,2012-08-14T19:07:36Z,13,13.051952
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,5558,2020-12-23T20:31:38Z,58,4.693134
baidu/uid-generator,https://github.com/baidu/uid-generator,5558,2017-03-27T04:03:43Z,0,8.437654
knightliao/disconf,https://github.com/knightliao/disconf,5554,2014-05-30T09:39:27Z,12,11.262478
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5551,2013-03-19T11:59:23Z,14,12.458653
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5501,2015-04-01T11:25:52Z,20,10.424493
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5497,2012-03-11T18:29:18Z,16,13.479130
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5495,2016-01-08T11:36:56Z,0,9.652398
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,5482,2025-07-16T02:59:53Z,0,0.133874
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5478,2015-03-25T00:59:19Z,15,10.444850
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5473,2014-07-31T21:56:31Z,52,11.091330
alibaba/jetcache,https://github.com/alibaba/jetcache,5466,2017-04-12T07:48:23Z,67,8.393422
scribejava/scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,9,14.993081
alibaba/freeline,https://github.com/alibaba/freeline,5461,2016-08-03T17:22:52Z,22,9.082268
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,24,8.976433
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5450,2014-02-24T21:14:09Z,6,11.521253
motianhuo/wechat,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,0,10.277661
201206030/novel,https://github.com/201206030/novel,5436,2019-11-11T01:13:52Z,12,5.812378
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5436,2016-08-23T02:06:33Z,9,9.029253
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5418,2013-10-11T01:12:37Z,10,11.895885
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5416,2019-01-11T09:14:03Z,0,6.643772
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,13,7.623587
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5404,2013-04-28T17:04:05Z,7,12.348559
apache/hbase,https://github.com/apache/hbase,5380,2014-05-23T07:00:07Z,47,11.281946
Evernote/android-job,https://github.com/Evernote/android-job,5372,2015-08-20T19:36:54Z,31,10.037523
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5365,2015-02-27T22:25:22Z,5,10.513589
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5365,2013-06-30T23:17:45Z,33,12.175364
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5360,2020-01-07T03:10:44Z,2,5.656099
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5357,2016-05-06T08:52:33Z,155,9.326907
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5355,2013-11-17T12:35:05Z,3,11.793287
apache/groovy,https://github.com/apache/groovy,5352,2015-04-16T07:00:05Z,0,10.383931
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5351,2012-03-12T14:12:06Z,36,13.476881
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5347,2014-01-30T15:42:43Z,0,11.590330
microsoft/typespec,https://github.com/microsoft/typespec,5347,2021-06-30T23:29:49Z,259,4.175342
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5337,2015-01-24T16:14:39Z,1,10.607381
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5335,2013-02-12T15:39:03Z,8,12.554060
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5324,2015-11-18T08:14:22Z,0,9.792414
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5318,2015-07-25T05:38:33Z,0,10.110301
mybatis/generator,https://github.com/mybatis/generator,5313,2013-02-10T11:14:50Z,11,12.560038
google/google-authenticator,https://github.com/google/google-authenticator,5302,2014-10-08T17:54:27Z,0,10.902879
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5294,2013-08-05T02:09:58Z,37,12.079212
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5290,2016-09-04T05:48:49Z,119,8.995976
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5288,2011-01-15T19:59:44Z,1,14.631593
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5275,2014-04-18T14:26:22Z,0,11.376923
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5273,2012-10-19T08:40:49Z,0,12.872446
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5256,2020-02-01T03:04:09Z,40,5.587665
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5254,2018-11-28T01:05:07Z,0,6.765167
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5247,2017-12-17T08:21:22Z,8,7.711634
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5242,2020-10-16T00:58:41Z,112,4.881538
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5241,2015-01-13T11:11:27Z,2,10.638073
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5241,2012-02-25T22:53:53Z,0,13.519695
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5233,2016-01-15T03:31:07Z,15,9.634157
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5226,2013-01-18T20:55:23Z,0,12.621905
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5224,2017-04-11T01:33:38Z,32,8.396872
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5220,2017-11-08T01:11:14Z,44,7.819228
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5220,2017-03-15T08:39:54Z,17,8.469984
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5218,2022-01-29T06:12:36Z,48,3.594152
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5217,2016-01-14T00:13:07Z,107,9.637272
Karumi/Dexter,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,33,9.794581
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5209,2015-03-21T12:36:16Z,14,10.454476
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5205,2019-07-08T17:23:17Z,0,6.155505
liquibase/liquibase,https://github.com/liquibase/liquibase,5205,2011-07-08T20:08:20Z,103,14.155191
pmd/pmd,https://github.com/pmd/pmd,5194,2012-07-11T18:03:00Z,107,13.145162
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5187,2015-01-31T23:21:37Z,0,10.587404
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,0,8.620230
remkop/picocli,https://github.com/remkop/picocli,5185,2017-02-01T16:38:41Z,86,8.584063
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5177,2017-08-08T06:33:38Z,0,8.070498
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5160,2016-09-29T16:54:54Z,208,8.926264
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5154,2019-09-06T21:39:12Z,0,5.990747
square/otto,https://github.com/square/otto,5149,2012-06-27T19:06:49Z,0,13.183371
careercup/ctci,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,0,12.451919
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5146,2013-03-10T14:38:26Z,10,12.482991
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5135,2023-04-24T13:43:45Z,0,2.361261
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5134,2014-07-24T23:45:05Z,1,11.110289
reactor/reactor-core,https://github.com/reactor/reactor-core,5133,2015-11-10T10:06:40Z,210,9.814104
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5131,2010-04-19T20:52:11Z,55,15.373451
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5129,2013-11-19T04:33:23Z,14,11.788728
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5119,2012-12-23T15:40:04Z,21,12.693689
runelite/runelite,https://github.com/runelite/runelite,5105,2016-04-30T20:48:02Z,0,9.341974
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5089,2013-11-23T10:04:14Z,48,11.777147
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5086,2013-07-11T10:57:28Z,17,12.146656
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5085,2015-11-16T12:53:21Z,0,9.797360
hneemann/Digital,https://github.com/hneemann/Digital,5084,2016-06-28T17:40:16Z,35,9.180798
natario1/CameraView,https://github.com/natario1/CameraView,5084,2017-07-18T09:30:33Z,42,8.127656
fast-excel/fastexcel,https://github.com/fast-excel/fastexcel,5070,2024-10-05T11:42:50Z,5,0.910430
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5069,2014-05-10T17:20:56Z,172,11.316358
oshi/oshi,https://github.com/oshi/oshi,5068,2012-02-10T12:46:48Z,165,13.561917
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5061,2010-08-27T02:05:20Z,27,15.019673
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5060,2018-04-02T08:28:14Z,82,7.421409
diffplug/spotless,https://github.com/diffplug/spotless,5058,2015-04-27T19:10:58Z,35,10.352426
wequick/Small,https://github.com/wequick/Small,5050,2015-11-27T11:37:20Z,25,9.767388
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5041,2019-01-07T07:59:02Z,23,6.654867
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5040,2020-03-17T17:28:57Z,80,5.462818
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5037,2018-04-28T02:32:16Z,18,7.350902
Exrick/xpay,https://github.com/Exrick/xpay,5029,2017-12-12T16:11:19Z,0,7.724430
killbill/killbill,https://github.com/killbill/killbill,5019,2012-10-21T20:55:05Z,150,12.865575
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5018,2016-07-26T08:00:18Z,0,9.105241
Trinea/android-common,https://github.com/Trinea/android-common,5017,2012-06-19T07:49:46Z,1,13.206561
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5011,2016-10-21T10:59:32Z,0,8.866707
jankotek/mapdb,https://github.com/jankotek/mapdb,5010,2012-08-17T15:28:54Z,0,13.044155
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5005,2016-08-31T07:25:23Z,14,9.006744
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5004,2019-01-15T02:02:21Z,29,6.633642
2227324689/gpmall,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z,0,6.128495
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4995,2016-11-20T11:59:25Z,26,8.784458
line/armeria,https://github.com/line/armeria,4994,2015-11-16T04:04:01Z,260,9.798366
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z,0,7.349846
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4989,2014-12-12T09:24:44Z,9,10.725888
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4987,2011-06-03T15:36:55Z,0,14.251532
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4985,2017-03-29T13:31:53Z,10,8.431099
apache/ignite,https://github.com/apache/ignite,4979,2015-02-19T08:00:05Z,0,10.537137
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4975,2011-05-16T16:49:57Z,50,14.300674
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4970,2014-11-10T18:56:49Z,1,10.812411
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,4963,2011-03-29T12:48:47Z,52,14.432550
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4951,2016-03-29T08:59:27Z,13,9.430932
bisq-network/bisq,https://github.com/bisq-network/bisq,4943,2014-03-12T09:42:29Z,142,11.478763
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4943,2016-08-27T08:21:37Z,0,9.017589
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4939,2015-03-31T17:44:40Z,18,10.426512
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4930,2014-07-11T15:46:12Z,24,11.146792
apache/calcite,https://github.com/apache/calcite,4928,2014-06-25T07:00:07Z,0,11.191597
lugg/react-native-config,https://github.com/lugg/react-native-config,4920,2016-02-23T00:19:11Z,30,9.527746
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4917,2016-07-21T02:46:06Z,0,9.119527
traex/RippleEffect,https://github.com/traex/RippleEffect,4914,2014-10-14T13:32:51Z,0,10.886949
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4907,2018-11-09T06:23:18Z,0,6.816582
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4905,2016-04-01T11:38:47Z,0,9.422416
querydsl/querydsl,https://github.com/querydsl/querydsl,4904,2011-08-05T06:46:32Z,35,14.080056
DiUS/java-faker,https://github.com/DiUS/java-faker,4894,2011-06-06T01:01:21Z,0,14.244983
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,4888,2024-02-07T14:35:16Z,143,1.569924
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4880,2018-07-26T15:02:51Z,180,7.105806
cglib/cglib,https://github.com/cglib/cglib,4872,2014-03-29T13:48:30Z,15,11.431752
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4862,2012-12-09T20:33:47Z,224,12.731461
rstudio/rstudio,https://github.com/rstudio/rstudio,4859,2010-12-07T19:10:25Z,0,14.738464
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4858,2015-09-27T10:57:30Z,81,9.934473
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4855,2014-02-28T13:16:15Z,0,11.511211
Sayi/poi-tl,https://github.com/Sayi/poi-tl,4842,2015-03-20T06:47:52Z,14,10.457877
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4841,2021-05-15T06:07:28Z,0,4.303265
allure-framework/allure2,https://github.com/allure-framework/allure2,4833,2016-05-27T14:06:05Z,78,9.268816
nextcloud/android,https://github.com/nextcloud/android,4829,2016-06-06T21:23:36Z,259,9.240606
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4825,2015-11-24T04:08:08Z,1,9.776456
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4807,2014-10-15T03:37:03Z,23,10.885344
claritylab/lucida,https://github.com/claritylab/lucida,4798,2014-05-13T17:12:49Z,0,11.308160
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4790,2020-09-15T02:58:52Z,22,4.966184
mock-server/mockserver,https://github.com/mock-server/mockserver,4789,2013-02-26T06:09:52Z,0,12.516813
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4776,2014-12-23T06:12:33Z,0,10.696137
ronmamo/reflections,https://github.com/ronmamo/reflections,4767,2013-04-16T16:19:26Z,3,12.381499
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4763,2014-11-03T04:51:06Z,0,10.833184
apache/maven,https://github.com/apache/maven,4758,2009-05-21T03:22:03Z,26,16.287153
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4753,2013-12-09T19:43:45Z,7,11.732240
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4749,2016-08-25T20:27:33Z,0,9.021685
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4748,2014-09-09T07:20:43Z,0,10.983482
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4731,2016-11-16T21:42:51Z,34,8.794300
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4731,2015-07-09T17:31:09Z,66,10.152752
google/cameraview,https://github.com/google/cameraview,4724,2016-08-04T05:22:14Z,0,9.080901
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4723,2015-08-03T02:55:51Z,0,10.085970
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4716,2017-04-09T04:51:56Z,0,8.401971
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4714,2019-01-28T12:56:51Z,0,6.596806
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4701,2019-03-07T07:13:37Z,30,6.493420
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4701,2017-04-10T21:36:51Z,270,8.397323
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4701,2011-07-26T18:08:49Z,0,14.106137
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,5,8.566813
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4680,2012-11-15T18:10:45Z,0,12.797441
SPLWare/esProc,https://github.com/SPLWare/esProc,4665,2021-11-09T15:41:25Z,0,3.814836
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4661,2015-01-03T19:41:03Z,54,10.664484
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4660,2017-10-08T15:27:47Z,0,7.902474
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4658,2013-09-10T14:32:07Z,0,11.979239
stleary/JSON-java,https://github.com/stleary/JSON-java,4658,2010-12-21T17:46:09Z,24,14.700294
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4648,2017-11-17T18:49:06Z,0,7.792577
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4646,2013-09-20T21:57:19Z,27,11.951014
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4640,2016-08-20T19:25:32Z,14,9.035492
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4635,2014-04-21T12:47:21Z,13,11.368898
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4633,2019-10-29T22:38:54Z,35,5.845528
gsantner/markor,https://github.com/gsantner/markor,4627,2017-08-26T00:08:35Z,76,8.021949
oracle/opengrok,https://github.com/oracle/opengrok,4625,2013-01-07T11:49:18Z,293,12.653060
Netflix/ribbon,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z,41,12.632376
981011512/--,https://github.com/981011512/--,4613,2020-06-18T22:47:21Z,0,5.207593
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4613,2024-02-08T05:50:09Z,12,1.568185
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,4612,2021-08-17T17:09:25Z,5,4.044649
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4610,2016-05-21T08:47:10Z,10,9.285850
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4606,2017-03-14T07:00:06Z,0,8.472912
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4606,2011-12-31T22:49:18Z,3,13.673024
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4583,2011-10-23T09:01:04Z,5,13.863510
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4580,2014-01-16T05:14:02Z,9,11.629856
puniverse/quasar,https://github.com/puniverse/quasar,4578,2013-03-27T14:51:24Z,18,12.436424
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4577,2018-11-03T13:49:36Z,0,6.832161
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4571,2015-08-17T08:22:53Z,0,10.047019
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4568,2019-02-26T01:55:08Z,0,6.518666
rememberber/WePush,https://github.com/rememberber/WePush,4567,2017-06-23T09:03:36Z,58,8.196154
angryip/ipscan,https://github.com/angryip/ipscan,4566,2011-06-28T20:58:48Z,31,14.182474
zhanghai/Douya,https://github.com/zhanghai/Douya,4563,2016-02-01T13:44:19Z,11,9.586449
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4555,2022-01-07T16:35:27Z,19,3.653201
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4551,2010-08-29T08:20:01Z,21,15.013486
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4550,2017-01-24T10:29:48Z,48,8.606668
discord-jda/JDA,https://github.com/discord-jda/JDA,4549,2015-12-12T13:57:32Z,110,9.726054
square/sqlbrite,https://github.com/square/sqlbrite,4548,2015-02-19T04:38:37Z,9,10.537521
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4545,2017-10-31T08:18:29Z,40,7.840320
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4544,2016-04-27T09:37:28Z,0,9.351463
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4538,2014-03-13T10:24:43Z,6,11.475945
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,4535,2021-12-01T05:27:22Z,20,3.755771
alibaba/dexposed,https://github.com/alibaba/dexposed,4531,2015-06-30T02:59:16Z,0,10.179051
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4527,2016-10-15T19:48:00Z,1,8.882130
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4526,2016-09-26T16:36:28Z,0,8.934513
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4520,2013-11-27T20:32:16Z,9,11.765002
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4518,2015-04-23T17:37:32Z,10,10.363555
tiann/epic,https://github.com/tiann/epic,4518,2017-05-22T02:52:44Z,5,8.284471
azkaban/azkaban,https://github.com/azkaban/azkaban,4514,2012-10-18T01:34:53Z,48,12.875994
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4512,2017-03-01T08:21:13Z,64,8.508350
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4509,2013-11-20T03:30:19Z,0,11.786110
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4504,2019-02-26T09:32:15Z,15,6.517797
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4499,2016-06-01T04:36:01Z,1,9.256211
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4483,2023-03-16T15:04:35Z,0,2.467884
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4478,2011-12-08T19:46:37Z,0,13.736342
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4459,2017-03-14T10:14:50Z,13,8.472542
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4446,2017-01-27T08:39:06Z,0,8.598665
square/android-times-square,https://github.com/square/android-times-square,4439,2013-01-30T20:28:27Z,0,12.589103
h2database/h2database,https://github.com/h2database/h2database,4437,2015-04-10T19:09:09Z,23,10.398973
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4437,2022-08-19T13:39:16Z,0,3.040257
dreamhead/moco,https://github.com/dreamhead/moco,4427,2012-10-18T09:09:51Z,1,12.875129
Tencent/GT,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,3,9.638838
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4413,2019-05-15T07:55:35Z,0,6.304429
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4407,2015-06-11T21:16:48Z,24,10.228983
jacoco/jacoco,https://github.com/jacoco/jacoco,4401,2012-07-08T21:45:13Z,49,13.152954
apache/shiro,https://github.com/apache/shiro,4400,2009-08-29T08:00:17Z,14,16.012839
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4399,2019-04-02T01:52:44Z,0,6.422846
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4397,2015-01-05T23:19:03Z,0,10.658594
robinhood/ticker,https://github.com/robinhood/ticker,4389,2016-07-15T21:37:52Z,9,9.133803
